Tension_Pa_m,Radius_m,Depth_Ratio,B_Parameter,Eigenvalue_X,Frequency_Hz,Mode_Number
500,0.1,1,0,30.634606468442,1090.22827082813,10
500,0.15,0.1,0,2.40482555769519,57.0554918473253,1
500,0.15,0.1,0,5.52007811028645,130.966161187966,2
500,0.15,0.1,0,8.65372791291103,205.313312977792,3
500,0.15,0.1,0,11.7915344390139,279.759084770126,4
500,0.15,0.1,0,14.930917708488,354.2422654582,5
500,0.15,0.1,0,18.0710639679115,428.74354840184,6
500,0.15,0.1,0,21.2116366299,503.254947924619,7
500,0.15,0.1,0,24.3524715307517,577.772569174075,8
500,0.15,0.1,0,27.4934791320416,652.294287813634,9
500,0.15,0.1,0,30.634606468442,726.818847218754,10
500,0.15,0.4,0,2.40482555769519,57.0554918473253,1
500,0.15,0.4,0,5.52007811028645,130.966161187966,2
500,0.15,0.4,0,8.65372791291103,205.313312977792,3
500,0.15,0.4,0,11.7915344390139,279.759084770126,4
500,0.15,0.4,0,14.930917708488,354.2422654582,5
500,0.15,0.4,0,18.0710639679115,428.74354840184,6
500,0.15,0.4,0,21.2116366299,503.254947924619,7
500,0.15,0.4,0,24.3524715307517,577.772569174075,8
500,0.15,0.4,0,27.4934791320416,652.294287813634,9
500,0.15,0.4,0,30.634606468442,726.818847218754,10
500,0.15,0.75,0,2.40482555769519,57.0554918473253,1
500,0.15,0.75,0,5.52007811028645,130.966161187966,2
500,0.15,0.75,0,8.65372791291103,205.313312977792,3
500,0.15,0.75,0,11.7915344390139,279.759084770126,4
500,0.15,0.75,0,14.930917708488,354.2422654582,5
500,0.15,0.75,0,18.0710639679115,428.74354840184,6
500,0.15,0.75,0,21.2116366299,503.254947924619,7
500,0.15,0.75,0,24.3524715307517,577.772569174075,8
500,0.15,0.75,0,27.4934791320416,652.294287813634,9
500,0.15,0.75,0,30.634606468442,726.818847218754,10
500,0.15,1,0,2.40482555769519,57.0554918473253,1
500,0.15,1,0,5.52007811028645,130.966161187966,2
500,0.15,1,0,8.65372791291103,205.313312977792,3
500,0.15,1,0,11.7915344390139,279.759084770126,4
500,0.15,1,0,14.930917708488,354.2422654582,5
500,0.15,1,0,18.0710639679115,428.74354840184,6
500,0.15,1,0,21.2116366299,503.254947924619,7
500,0.15,1,0,24.3524715307517,577.772569174075,8
500,0.15,1,0,27.4934791320416,652.294287813634,9
500,0.15,1,0,30.634606468442,726.818847218754,10
500,0.2,0.1,0,2.40482555769519,42.791618885494,1
500,0.2,0.1,0,5.52007811028645,98.2246208909742,2
500,0.2,0.1,0,8.65372791291103,153.984984733344,3
500,0.2,0.1,0,11.7915344390139,209.819313577594,4
500,0.2,0.1,0,14.930917708488,265.68169909365,5
500,0.2,0.1,0,18.0710639679115,321.55766130138,6
500,0.2,0.1,0,21.2116366299,377.441210943465,7
500,0.2,0.1,0,24.3524715307517,433.329426880556,8
500,0.2,0.1,0,27.4934791320416,489.220715860226,9
500,0.2,0.1,0,30.634606468442,545.114135414065,10
500,0.2,0.4,0,2.40482555769519,42.791618885494,1
500,0.2,0.4,0,5.52007811028645,98.2246208909742,2
500,0.2,0.4,0,8.65372791291103,153.984984733344,3
500,0.2,0.4,0,11.7915344390139,209.819313577594,4
500,0.2,0.4,0,14.930917708488,265.68169909365,5
500,0.2,0.4,0,18.0710639679115,321.55766130138,6
500,0.2,0.4,0,21.2116366299,377.441210943465,7
500,0.2,0.4,0,24.3524715307517,433.329426880556,8
500,0.2,0.4,0,27.4934791320416,489.220715860226,9
500,0.2,0.4,0,30.634606468442,545.114135414065,10
500,0.2,0.75,0,2.40482555769519,42.791618885494,1
500,0.2,0.75,0,5.52007811028645,98.2246208909742,2
500,0.2,0.75,0,8.65372791291103,153.984984733344,3
500,0.2,0.75,0,11.7915344390139,209.819313577594,4
500,0.2,0.75,0,14.930917708488,265.68169909365,5
500,0.2,0.75,0,18.0710639679115,321.55766130138,6
500,0.2,0.75,0,21.2116366299,377.441210943465,7
500,0.2,0.75,0,24.3524715307517,433.329426880556,8
500,0.2,0.75,0,27.4934791320416,489.220715860226,9
500,0.2,0.75,0,30.634606468442,545.114135414065,10
500,0.2,1,0,2.40482555769519,42.791618885494,1
500,0.2,1,0,5.52007811028645,98.2246208909742,2
500,0.2,1,0,8.65372791291103,153.984984733344,3
500,0.2,1,0,11.7915344390139,209.819313577594,4
500,0.2,1,0,14.930917708488,265.68169909365,5
500,0.2,1,0,18.0710639679115,321.55766130138,6
500,0.2,1,0,21.2116366299,377.441210943465,7
500,0.2,1,0,24.3524715307517,433.329426880556,8
500,0.2,1,0,27.4934791320416,489.220715860226,9
500,0.2,1,0,30.634606468442,545.114135414065,10
1000,0.05,0.1,0,2.40482555769519,242.065951135065,1
1000,0.05,0.1,0,5.52007811028645,555.642364091885,2
1000,0.05,0.1,0,8.65372791291103,871.070615246838,3
1000,0.05,0.1,0,11.7915344390139,1186.91727563699,4
1000,0.05,0.1,0,14.930917708488,1502.92264853027,5
1000,0.05,0.1,0,18.0710639679115,1819.00482278954,6
1000,0.05,0.1,0,21.2116366299,2135.12991805909,7
1000,0.05,0.1,0,24.3524715307517,2451.28140987937,8
1000,0.05,0.1,0,27.4934791320416,2767.45028545362,9
1000,0.05,0.1,0,30.634606468442,3083.63121337542,10
1000,0.05,0.4,0,2.40482555769519,242.065951135065,1
1000,0.05,0.4,0,5.52007811028645,555.642364091885,2
1000,0.05,0.4,0,8.65372791291103,871.070615246838,3
1000,0.05,0.4,0,11.7915344390139,1186.91727563699,4
1000,0.05,0.4,0,14.930917708488,1502.92264853027,5
1000,0.05,0.4,0,18.0710639679115,1819.00482278954,6
1000,0.05,0.4,0,21.2116366299,2135.12991805909,7
1000,0.05,0.4,0,24.3524715307517,2451.28140987937,8
1000,0.05,0.4,0,27.4934791320416,2767.45028545362,9
1000,0.05,0.4,0,30.634606468442,3083.63121337542,10
1000,0.05,0.75,0,2.40482555769519,242.065951135065,1
1000,0.05,0.75,0,5.52007811028645,555.642364091885,2
1000,0.05,0.75,0,8.65372791291103,871.070615246838,3
1000,0.05,0.75,0,11.7915344390139,1186.91727563699,4
1000,0.05,0.75,0,14.930917708488,1502.92264853027,5
1000,0.05,0.75,0,18.0710639679115,1819.00482278954,6
1000,0.05,0.75,0,21.2116366299,2135.12991805909,7
1000,0.05,0.75,0,24.3524715307517,2451.28140987937,8
1000,0.05,0.75,0,27.4934791320416,2767.45028545362,9
1000,0.05,0.75,0,30.634606468442,3083.63121337542,10
1000,0.05,1,0,2.40482555769519,242.065951135065,1
1000,0.05,1,0,5.52007811028645,555.642364091885,2
1000,0.05,1,0,8.65372791291103,871.070615246838,3
1000,0.05,1,0,11.7915344390139,1186.91727563699,4
1000,0.05,1,0,14.930917708488,1502.92264853027,5
1000,0.05,1,0,18.0710639679115,1819.00482278954,6
1000,0.05,1,0,21.2116366299,2135.12991805909,7
1000,0.05,1,0,24.3524715307517,2451.28140987937,8
1000,0.05,1,0,27.4934791320416,2767.45028545362,9
1000,0.05,1,0,30.634606468442,3083.63121337542,10
1000,0.1,0.1,0,2.40482555769519,121.032975567533,1
1000,0.1,0.1,0,5.52007811028645,277.821182045943,2
1000,0.1,0.1,0,8.65372791291103,435.535307623419,3
1000,0.1,0.1,0,11.7915344390139,593.458637818495,4
1000,0.1,0.1,0,14.930917708488,751.461324265135,5
1000,0.1,0.1,0,18.0710639679115,909.502411394772,6
1000,0.1,0.1,0,21.2116366299,1067.56495902954,7
1000,0.1,0.1,0,24.3524715307517,1225.64070493969,8
1000,0.1,0.1,0,27.4934791320416,1383.72514272681,9
1000,0.1,0.1,0,30.634606468442,1541.81560668771,10
1000,0.1,0.4,0,2.40482555769519,121.032975567533,1
1000,0.1,0.4,0,5.52007811028645,277.821182045943,2
1000,0.1,0.4,0,8.65372791291103,435.535307623419,3
1000,0.1,0.4,0,11.7915344390139,593.458637818495,4
1000,0.1,0.4,0,14.930917708488,751.461324265135,5
1000,0.1,0.4,0,18.0710639679115,909.502411394772,6
1000,0.1,0.4,0,21.2116366299,1067.56495902954,7
1000,0.1,0.4,0,24.3524715307517,1225.64070493969,8
